Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
0,-164.35589599609375,92.16242980957031,301.6168518066406,-178.02655029296875,-5.175196647644043,178.48741149902344,-10.179594039916992,-1.7434358596801758,-0.12928752601146698,5.8003249168396,-6.2699360847473145,3.61574125289917,0.05947822332382202,-45.646820068359375,-0.14483651518821716,0.9362500905990601,7.971579551696777,-0.6833654642105103,-1.4801112413406372,-45.929901123046875,-3.9025139808654785,-2.203197479248047,2.906621217727661,-0.2745055854320526,10.288336753845215,-1.7084479331970215,0.015269736759364605,5.121979236602783,-0.301425576210022,-0.11708447337150574,-0.044757694005966187,-45.6460075378418,0.09741079062223434,-0.28284403681755066,-10.276815414428711,0.5319998860359192,1.135824203491211,-45.534934997558594,0.2330697625875473,-1.4072437286376953,9.404009819030762,1.610892653465271
1,-164.34642028808594,92.16349792480469,301.60443115234375,-177.9938507080078,-5.071646213531494,178.47898864746094,-10.18200397491455,-1.7428746223449707,-0.1173834353685379,5.860428333282471,-6.307726860046387,3.6257119178771973,0.054143164306879044,-45.64632034301758,-0.1343274563550949,0.9328580498695374,7.969272613525391,-0.6836264133453369,-1.465487003326416,-45.96575164794922,-3.8936562538146973,-2.3514280319213867,3.051485300064087,-0.3812606930732727,10.290802001953125,-1.7096117734909058,0.011703972704708576,5.157082557678223,-0.30089306831359863,-0.12587134540081024,-0.04560539498925209,-45.64606475830078,0.10531605035066605,-0.22475112974643707,-10.206521987915039,0.567456841468811,1.1273235082626343,-45.53462600708008,0.24468868970870972,-1.4895129203796387,9.375338554382324,1.6290054321289062
2,-164.33670043945312,92.1634521484375,301.59381103515625,-177.97401428222656,-4.979345321655273,178.47398376464844,-10.179611206054688,-1.740584373474121,-0.11654193699359894,5.887981414794922,-6.492008209228516,3.6193249225616455,0.05019183084368706,-45.64576721191406,-0.13573701679706573,0.9353663325309753,8.132061958312988,-0.6683309078216553,-1.4573129415512085,-45.996978759765625,-3.9004437923431396,-2.4706616401672363,3.1975271701812744,-0.48763832449913025,10.288082122802734,-1.711734414100647,0.013510352931916714,5.187265396118164,-0.2840336263179779,-0.1254783570766449,-0.05363237485289574,-45.64616775512695,0.11017990857362747,-0.19082467257976532,-10.154253959655762,0.5964155793190002,1.1142196655273438,-45.53322982788086,0.25016602873802185,-1.5597141981124878,9.402037620544434,1.6548597812652588
3,-164.3283233642578,92.16331481933594,301.58026123046875,-177.9557342529297,-4.893685817718506,178.4770965576172,-10.182585716247559,-1.7386265993118286,-0.10529141873121262,5.933953285217285,-6.5442214012146,3.617567539215088,0.048280246555805206,-45.64543533325195,-0.12184743583202362,0.9209606051445007,8.120518684387207,-0.675204336643219,-1.4381418228149414,-46.02914810180664,-3.902986526489258,-2.599405527114868,3.3455729484558105,-0.5898095965385437,10.290304183959961,-1.7140644788742065,0.006419220939278603,5.194504737854004,-0.2815813422203064,-0.1385905146598816,-0.054991867393255234,-45.646095275878906,0.10898231714963913,-0.12535831332206726,-10.182005882263184,0.6283847689628601,1.0955671072006226,-45.53252029418945,0.26151981949806213,-1.6335786581039429,9.435056686401367,1.6770639419555664
4,-164.3240203857422,92.16264343261719,301.56732177734375,-177.9501190185547,-4.8164544105529785,178.48585510253906,-10.17859935760498,-1.737329125404358,-0.1031377837061882,5.950347900390625,-6.653322696685791,3.5951602458953857,0.04553600773215294,-45.64543533325195,-0.1205778568983078,0.9106634855270386,8.175637245178223,-0.6537238955497742,-1.4407743215560913,-46.05004119873047,-3.9083127975463867,-2.6908857822418213,3.508415699005127,-0.6800830960273743,10.288383483886719,-1.7158348560333252,0.01156557071954012,5.212193965911865,-0.29361584782600403,-0.14909876883029938,-0.0627165287733078,-45.646034240722656,0.1129247397184372,-0.0958511233329773,-10.1403169631958,0.6561068892478943,1.0713834762573242,-45.533531188964844,0.26511672139167786,-1.703189730644226,9.483440399169922,1.7076112031936646
5,-164.32154846191406,92.1614990234375,301.55364990234375,-177.94090270996094,-4.728503227233887,178.49876403808594,-10.185332298278809,-1.737036943435669,-0.09074829518795013,5.991696357727051,-6.6964640617370605,3.592564344406128,0.03533977270126343,-45.6457405090332,-0.10244259238243103,0.8987536430358887,8.191961288452148,-0.656843900680542,-1.435357689857483,-46.0485725402832,-3.9050838947296143,-2.797869920730591,3.6375091075897217,-0.7717926502227783,10.288955688476562,-1.7174561023712158,0.006869955454021692,5.212230682373047,-0.31443867087364197,-0.17419013381004333,-0.06337140500545502,-45.646148681640625,0.10962913185358047,-0.04193507134914398,-10.16179084777832,0.6848745346069336,1.051958680152893,-45.53438949584961,0.2681445777416229,-1.770190954208374,9.57568359375,1.7350070476531982
6,-164.3189697265625,92.16069793701172,301.5377502441406,-177.92990112304688,-4.649691104888916,178.50929260253906,-10.18285083770752,-1.7357385158538818,-0.09406652301549911,6.014926910400391,-6.82258939743042,3.577897787094116,0.03834577649831772,-45.646976470947266,-0.10653214156627655,0.8960895538330078,8.396247863769531,-0.6639692783355713,-1.4236878156661987,-46.04521179199219,-3.8996801376342773,-2.863809823989868,3.662510395050049,-0.82353675365448,10.29017162322998,-1.7190896272659302,0.010533276945352554,5.232394695281982,-0.34890618920326233,-0.19705012440681458,-0.06826944649219513,-45.64630126953125,0.11172684282064438,-0.005663387477397919,-10.12978744506836,0.7244291305541992,1.0271574258804321,-45.53544235229492,0.2697971761226654,-1.8439675569534302,9.656715393066406,1.7723077535629272
7,-164.31573486328125,92.15958404541016,301.5213623046875,-177.92965698242188,-4.648587226867676,178.50791931152344,-10.179407119750977,-1.7362252473831177,-0.11082987487316132,6.017010688781738,-6.819243907928467,3.5793092250823975,0.04032869637012482,-45.647220611572266,-0.11107209324836731,0.8940295577049255,8.39431095123291,-0.661353588104248,-1.4228081703186035,-46.04001235961914,-3.8832318782806396,-2.862788677215576,3.6631481647491455,-0.8276293277740479,10.290014266967773,-1.7183489799499512,0.022972460836172104,5.2325897216796875,-0.34971189498901367,-0.19753989577293396,-0.06256818026304245,-45.64633560180664,0.09419836848974228,-0.005336296278983355,-10.127750396728516,0.7262220978736877,1.0224628448486328,-45.537078857421875,0.258366197347641,-1.84160315990448,9.654254913330078,1.7728358507156372
8,-164.3126678466797,92.15821838378906,301.5033264160156,-177.9122772216797,-4.562069416046143,178.51829528808594,-10.18609619140625,-1.7360728979110718,-0.10486087203025818,6.066583156585693,-6.834014892578125,3.579519510269165,0.03534888103604317,-45.64765167236328,-0.10521633923053741,0.866483747959137,8.496395111083984,-0.6796700358390808,-1.4073246717453003,-46.03723907470703,-3.875000476837158,-2.9179799556732178,3.6846492290496826,-0.8665903806686401,10.289571762084961,-1.7202030420303345,0.024624230340123177,5.256269454956055,-0.38212740421295166,-0.21555502712726593,-0.0678800716996193,-45.6463623046875,0.09900522232055664,0.03492915630340576,-10.09218692779541,0.7584512233734131,0.9978752732276917,-45.53751754760742,0.25692951679229736,-1.9116401672363281,9.736924171447754,1.8108491897583008
9,-164.3087921142578,92.15680694580078,301.4853515625,-177.91220092773438,-4.560666084289551,178.51937866210938,-10.186079025268555,-1.735833764076233,-0.12378471344709396,6.066247463226318,-6.8308491706848145,3.579799175262451,0.033820029348134995,-45.64791488647461,-0.11072628945112228,0.8666030168533325,8.494525909423828,-0.6786788702011108,-1.400456190109253,-46.03232955932617,-3.857973575592041,-2.916959285736084,3.6852879524230957,-0.8706832528114319,10.288928985595703,-1.7203147411346436,0.03768519312143326,5.256290435791016,-0.3808285892009735,-0.2167670875787735,-0.062053848057985306,-45.64627456665039,0.0839817151427269,0.03492915630340576,-10.09218692779541,0.7584512233734131,0.9921507239341736,-45.53881072998047,0.24112963676452637,-1.9092735052108765,9.734463691711426,1.811370849609375
