Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
40.241573333740234,92.60986328125,-33.275611877441406,-4.767370223999023,-3.8367865085601807,-74.03841400146484,-9.146294593811035,-1.6059738397598267,-0.06595779955387115,10.539111137390137,-4.828845500946045,-4.642160892486572,0.07258734852075577,-41.86626052856445,-0.0793990045785904,-0.22514662146568298,1.3099478483200073,-14.214040756225586,-0.14760267734527588,-42.133522033691406,0.36952877044677734,-3.7261064052581787,1.3746572732925415,3.855133295059204,9.133757591247559,-1.5672696828842163,0.08054924756288528,4.283937931060791,-1.4448792934417725,-8.827815055847168,-0.2057582139968872,-41.84313201904297,-0.06810970604419708,4.206425189971924,-1.8903013467788696,12.509529113769531,-0.31470590829849243,-41.57106018066406,-0.9507471919059753,-0.6286346316337585,-2.215132474899292,-6.490196228027344
40.19472885131836,92.61851501464844,-33.25351333618164,-4.767370223999023,-3.8367865085601807,-74.03841400146484,-9.157429695129395,-1.6020673513412476,-0.0877293050289154,10.539111137390137,-4.828845500946045,-4.642160892486572,0.0603620670735836,-41.866153717041016,-0.10255423933267593,-0.22514662146568298,1.3099478483200073,-14.214040756225586,-0.13640540838241577,-42.14204406738281,0.3602766692638397,-3.7261064052581787,1.3746572732925415,3.855133295059204,9.146512985229492,-1.5663526058197021,0.06576341390609741,4.283937931060791,-1.4448792934417725,-8.827815055847168,-0.20075623691082,-41.84391403198242,-0.07085803151130676,4.206425189971924,-1.8903013467788696,12.509529113769531,-0.3379095792770386,-41.5854606628418,-0.9819202423095703,-0.6286346316337585,-2.215132474899292,-6.490196228027344
40.148441314697266,92.62762451171875,-33.23398208618164,-4.763856410980225,-3.7618343830108643,-74.06755828857422,-9.138444900512695,-1.6035317182540894,-0.07486560195684433,10.530427932739258,-4.942967891693115,-4.595098972320557,0.08556254208087921,-41.86571502685547,-0.08873020857572556,-0.2694217562675476,1.3891526460647583,-14.133269309997559,-0.119264155626297,-42.152095794677734,0.3424839973449707,-3.7209482192993164,1.426697015762329,3.739191770553589,9.121785163879395,-1.568733811378479,0.07459978759288788,4.278781414031982,-1.3511028289794922,-8.981620788574219,-0.23184137046337128,-41.843875885009766,-0.05081486701965332,4.0889573097229,-1.9914648532867432,12.176030158996582,-0.36126452684402466,-41.58437728881836,-1.0125107765197754,-0.5515120625495911,-2.2834653854370117,-6.021395683288574
40.10552215576172,92.63700103759766,-33.213226318359375,-4.763396263122559,-3.764047145843506,-74.0696029663086,-9.151209831237793,-1.6008093357086182,-0.09036995470523834,10.532242774963379,-4.942303657531738,-4.5929274559021,0.06940186023712158,-41.865543365478516,-0.1007470190525055,-0.26973599195480347,1.3908367156982422,-14.134953498840332,-0.10799577087163925,-42.16108322143555,0.3202778697013855,-3.719379425048828,1.4287264347076416,3.7386162281036377,9.137950897216797,-1.5674290657043457,0.060044340789318085,4.275449275970459,-1.3492965698242188,-8.973288536071777,-0.22280915081501007,-41.8449592590332,-0.05356299877166748,4.097128868103027,-1.9905622005462646,12.165138244628906,-0.3947412073612213,-41.5989990234375,-1.0426095724105835,-0.5511629581451416,-2.2805087566375732,-6.019010543823242
40.06602478027344,92.64749908447266,-33.19451904296875,-4.7677106857299805,-3.6706690788269043,-74.06487274169922,-9.13986587524414,-1.603281021118164,-0.07775714993476868,10.515021324157715,-5.019580364227295,-4.583662509918213,0.08376184850931168,-41.8658447265625,-0.08564701676368713,-0.32758790254592896,1.4387037754058838,-14.083695411682129,-0.11191853880882263,-42.16864776611328,0.3062519133090973,-3.7200539112091064,1.467005729675293,3.625413656234741,9.129045486450195,-1.5688480138778687,0.07035902142524719,4.232114791870117,-1.3069126605987549,-9.108190536499023,-0.2242022007703781,-41.84609603881836,-0.034208446741104126,4.025599002838135,-2.0920894145965576,11.856544494628906,-0.4006742537021637,-41.6070556640625,-1.0701402425765991,-0.5119612216949463,-2.28131365776062,-5.671863555908203
40.029842376708984,92.65794372558594,-33.174041748046875,-4.764925003051758,-3.6734580993652344,-74.06884765625,-9.144933700561523,-1.6049790382385254,-0.089955635368824,10.516759872436523,-5.016581058502197,-4.581761360168457,0.07562189549207687,-41.866004943847656,-0.0974787026643753,-0.3280598819255829,1.440110445022583,-14.082934379577637,-0.1155121922492981,-42.1749267578125,0.29124945402145386,-3.7209010124206543,1.4670578241348267,3.6265406608581543,9.146610260009766,-1.564517855644226,0.059765785932540894,4.229058265686035,-1.3053303956985474,-9.0982027053833,-0.2130351960659027,-41.8474235534668,-0.033388201147317886,4.030879020690918,-2.090906858444214,11.850769996643066,-0.4352323114871979,-41.62305450439453,-1.1011683940887451,-0.49917998909950256,-2.2658088207244873,-5.679728031158447
39.99592208862305,92.66783905029297,-33.15161895751953,-4.779567241668701,-3.57991099357605,-74.06033325195312,-9.140689849853516,-1.6052744388580322,-0.0804949626326561,10.493861198425293,-5.084477424621582,-4.567667484283447,0.07793490588665009,-41.86626434326172,-0.08572947233915329,-0.37947359681129456,1.483917474746704,-14.037816047668457,-0.12781058251857758,-42.180965423583984,0.28642237186431885,-3.714862585067749,1.490402340888977,3.5396196842193604,9.132257461547852,-1.5674667358398438,0.07195323705673218,4.183006286621094,-1.2792367935180664,-9.196995735168457,-0.22347429394721985,-41.8482666015625,-0.012853299267590046,3.9769253730773926,-2.177668571472168,11.523075103759766,-0.41716811060905457,-41.62614059448242,-1.1212495565414429,-0.4485872983932495,-2.311051368713379,-5.404224872589111
39.9688606262207,92.67658996582031,-33.12656784057617,-4.7947258949279785,-3.49629807472229,-74.0910415649414,-9.140983581542969,-1.6046377420425415,-0.07170484960079193,10.461069107055664,-5.150242328643799,-4.392580509185791,0.07984006404876709,-41.86613464355469,-0.08169711381196976,-0.42032501101493835,1.4961236715316772,-14.136213302612305,-0.12683036923408508,-42.18516159057617,0.28364911675453186,-3.716172695159912,1.5354779958724976,3.4724411964416504,9.119715690612793,-1.569334864616394,0.0711994618177414,4.126396656036377,-1.2649526596069336,-9.257219314575195,-0.2547639012336731,-41.84929275512695,0.009138316847383976,3.974926233291626,-2.188377618789673,11.123489379882812,-0.42413008213043213,-41.63272476196289,-1.1321606636047363,-0.43373242020606995,-2.356334924697876,-5.13771390914917
39.944522857666016,92.68451690673828,-33.098907470703125,-4.809876441955566,-3.3947298526763916,-74.0645523071289,-9.14065170288086,-1.6048541069030762,-0.06387773156166077,10.434418678283691,-5.207423686981201,-4.372943878173828,0.0793420821428299,-41.86685562133789,-0.07235787808895111,-0.4834650158882141,1.5188957452774048,-14.19310474395752,-0.1353617161512375,-42.18708801269531,0.2831692397594452,-3.702958106994629,1.559869647026062,3.467426061630249,9.124402046203613,-1.572191834449768,0.07868871092796326,4.0466532707214355,-1.3007601499557495,-9.315600395202637,-0.24936124682426453,-41.85091781616211,0.017129966989159584,3.973982572555542,-2.193420648574829,10.818790435791016,-0.39380350708961487,-41.634639739990234,-1.1440383195877075,-0.3886304795742035,-2.382760524749756,-5.108101844787598
39.91941833496094,92.69121551513672,-33.07141876220703,-4.834204196929932,-3.2995645999908447,-74.0229721069336,-9.158573150634766,-1.5988422632217407,-0.0666249617934227,10.392866134643555,-5.2207112312316895,-4.199182033538818,0.060756854712963104,-41.86753463745117,-0.07116621732711792,-0.530402421951294,1.493406057357788,-14.420595169067383,-0.1458592414855957,-42.189788818359375,0.278533399105072,-3.7061362266540527,1.5755300521850586,3.4361016750335693,9.110306739807129,-1.5798804759979248,0.1128578707575798,4.053615093231201,-1.2672240734100342,-9.47987174987793,-0.28153347969055176,-41.85259246826172,0.0706184133887291,3.9402472972869873,-2.177706003189087,10.588394165039062,-0.41934409737586975,-41.64013671875,-1.1381016969680786,-0.41027510166168213,-2.4585728645324707,-5.13119649887085
