Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-7.213619232177734,89.0164566040039,-99.73900604248047,0.05421263724565506,-2.426780939102173,-79.72535705566406,-9.163655281066895,-1.6042264699935913,-0.06852114945650101,10.350506782531738,1.6706734895706177,0.44224727153778076,0.05398264154791832,-41.8747444152832,0.0009062899043783545,-3.848740816116333,1.96649169921875,-3.6351876258850098,-0.6361936330795288,-41.781673431396484,-0.47060543298721313,-4.1165032386779785,-1.693454384803772,-2.9592766761779785,9.178089141845703,-1.593555212020874,0.18762241303920746,7.743269443511963,0.4898788332939148,-5.547080039978027,-0.09879545867443085,-41.87245178222656,0.10169144719839096,0.7383378148078918,1.1756356954574585,7.0433197021484375,-0.491838663816452,-41.701297760009766,-0.26920825242996216,-4.272763252258301,-1.9596182107925415,2.6628189086914062
-7.236631393432617,89.01541900634766,-99.71500396728516,0.05421263724565506,-2.426780939102173,-79.72535705566406,-9.15623664855957,-1.6035689115524292,-0.06473466753959656,10.350506782531738,1.6706734895706177,0.44224727153778076,0.06566157937049866,-41.87452697753906,0.0008926774025894701,-3.848740816116333,1.96649169921875,-3.6351876258850098,-0.6732205152511597,-41.78301239013672,-0.49679040908813477,-4.1165032386779785,-1.693454384803772,-2.9592766761779785,9.168323516845703,-1.5959784984588623,0.1806253045797348,7.743269443511963,0.4898788332939148,-5.547080039978027,-0.11389416456222534,-41.87191390991211,0.09024251252412796,0.7383378148078918,1.1756356954574585,7.0433197021484375,-0.4865925908088684,-41.70257568359375,-0.27544790506362915,-4.272763252258301,-1.9596182107925415,2.6628189086914062
-7.2592668533325195,89.01395416259766,-99.69293212890625,0.1088067814707756,-2.379575252532959,-79.79863739013672,-9.16524600982666,-1.6072825193405151,-0.06580620259046555,10.269369125366211,1.7311378717422485,0.6756997108459473,0.0587146021425724,-41.87322235107422,-0.00433881301432848,-3.7873334884643555,1.9157546758651733,-3.769883632659912,-0.672329843044281,-41.78841781616211,-0.4874557852745056,-4.126107692718506,-1.7586919069290161,-3.0155820846557617,9.178550720214844,-1.593727707862854,0.18515244126319885,7.747631072998047,0.4852096438407898,-5.696920871734619,-0.1000400185585022,-41.8713264465332,0.10050692409276962,0.698261022567749,1.1962064504623413,7.186783313751221,-0.48508238792419434,-41.70853042602539,-0.27482882142066956,-4.306200981140137,-1.9026492834091187,2.7469537258148193
-7.283242702484131,89.01273345947266,-99.66954040527344,0.14055097103118896,-2.3495421409606934,-79.88859558105469,-9.172593116760254,-1.609848976135254,-0.054557278752326965,10.244894027709961,1.749147891998291,0.9401219487190247,0.0518106147646904,-41.872501373291016,0.0010554032633081079,-3.7654008865356445,1.879345178604126,-3.965538740158081,-0.6673070788383484,-41.79236602783203,-0.48005199432373047,-4.152481555938721,-1.7607721090316772,-3.0561270713806152,9.190285682678223,-1.5923426151275635,0.17793750762939453,7.753058910369873,0.4737531840801239,-5.771946907043457,-0.09802104532718658,-41.87058639526367,0.09588877856731415,0.6656856536865234,1.2476260662078857,7.273605823516846,-0.5172652006149292,-41.71173095703125,-0.2760486602783203,-4.306529998779297,-1.882662296295166,2.8158462047576904
-7.311418056488037,89.0113296508789,-99.64559936523438,0.18196076154708862,-2.3314340114593506,-79.96489715576172,-9.172779083251953,-1.6125363111495972,-0.04970565065741539,10.222404479980469,1.757380723953247,1.088552474975586,0.05177666246891022,-41.87178039550781,0.0016522257355973125,-3.7325451374053955,1.8710908889770508,-4.0070600509643555,-0.6541720032691956,-41.79766845703125,-0.47774040699005127,-4.183329105377197,-1.760421633720398,-3.077427864074707,9.192765235900879,-1.590613603591919,0.18307457864284515,7.800294399261475,0.5052648782730103,-5.854121208190918,-0.09200022369623184,-41.869789123535156,0.10321032255887985,0.6158525347709656,1.2405369281768799,7.351218223571777,-0.5407917499542236,-41.71562194824219,-0.2666407823562622,-4.33824348449707,-1.8658678531646729,2.9050965309143066
-7.344669342041016,89.00981903076172,-99.62347412109375,0.21456822752952576,-2.323368549346924,-79.98108673095703,-9.158951759338379,-1.615404486656189,-0.04036206007003784,10.251172065734863,1.7328453063964844,1.13637113571167,0.06274396181106567,-41.87174606323242,0.013078348711133003,-3.740893840789795,1.9096704721450806,-4.001546859741211,-0.6436643004417419,-41.80339050292969,-0.47451072931289673,-4.212056636810303,-1.7653197050094604,-3.1053659915924072,9.193768501281738,-1.5883780717849731,0.18736305832862854,7.829753398895264,0.5390341877937317,-5.923168182373047,-0.09340111166238785,-41.86946487426758,0.10209180414676666,0.5911783576011658,1.2387205362319946,7.359633922576904,-0.5609781742095947,-41.715782165527344,-0.26258552074432373,-4.345807075500488,-1.8451967239379883,2.9821653366088867
-7.378302574157715,89.00801849365234,-99.60230255126953,0.2384159117937088,-2.3363542556762695,-80.05191040039062,-9.157268524169922,-1.6161749362945557,-0.03137117996811867,10.27912425994873,1.7309151887893677,1.2162587642669678,0.06533931940793991,-41.87199401855469,0.014170008711516857,-3.7219626903533936,1.9023852348327637,-4.048905372619629,-0.6303000450134277,-41.8091926574707,-0.4688839912414551,-4.2461371421813965,-1.7702581882476807,-3.0866007804870605,9.193861961364746,-1.5870985984802246,0.18506036698818207,7.896411418914795,0.5555938482284546,-5.941157817840576,-0.08904881775379181,-41.86935043334961,0.10793119668960571,0.5574110746383667,1.226188063621521,7.3824782371521,-0.5646035671234131,-41.722652435302734,-0.2587152123451233,-4.39512825012207,-1.839134693145752,3.0466790199279785
-7.41331148147583,89.00579071044922,-99.58023071289062,0.2549416124820709,-2.3640692234039307,-80.11712646484375,-9.153453826904297,-1.6159323453903198,-0.023610714823007584,10.323368072509766,1.7179235219955444,1.2611459493637085,0.06727622449398041,-41.872283935546875,0.017356352880597115,-3.7064387798309326,1.912011742591858,-4.042671203613281,-0.6208100914955139,-41.81436538696289,-0.4697149693965912,-4.277131080627441,-1.7709259986877441,-3.0653626918792725,9.197857856750488,-1.586098551750183,0.18093156814575195,7.956295490264893,0.5595248937606812,-5.951979160308838,-0.0801750123500824,-41.86935043334961,0.11312143504619598,0.551079273223877,1.2172260284423828,7.392963409423828,-0.5742155909538269,-41.72197341918945,-0.260825514793396,-4.407338619232178,-1.7910385131835938,3.106050729751587
-7.451751708984375,89.00387573242188,-99.5604248046875,0.25234684348106384,-2.395397424697876,-80.14371490478516,-9.150044441223145,-1.613161563873291,-0.01967250555753708,10.379326820373535,1.7007921934127808,1.2885985374450684,0.0782465785741806,-41.87226867675781,0.022039132192730904,-3.7037909030914307,1.904911994934082,-4.117203235626221,-0.6167111396789551,-41.82041931152344,-0.4751547574996948,-4.307362079620361,-1.7767342329025269,-3.0424749851226807,9.191280364990234,-1.5882700681686401,0.18156829476356506,8.014634132385254,0.5818386673927307,-6.096644401550293,-0.08342711627483368,-41.86933898925781,0.11124829947948456,0.5308985114097595,1.181175708770752,7.428073883056641,-0.5766823291778564,-41.729061126708984,-0.2826786935329437,-4.4406657218933105,-1.7782270908355713,3.2220280170440674
-7.487843036651611,89.0019302368164,-99.54258728027344,0.25267085433006287,-2.397249937057495,-80.14567565917969,-9.151822090148926,-1.6089637279510498,-0.027450403198599815,10.38232707977295,1.7010610103607178,1.2919803857803345,0.07585354894399643,-41.873138427734375,0.009642503224313259,-3.7036995887756348,1.9067015647888184,-4.121863842010498,-0.624426543712616,-41.824459075927734,-0.48908907175064087,-4.30979061126709,-1.776620626449585,-3.0395991802215576,9.193732261657715,-1.5885634422302246,0.17197072505950928,8.002104759216309,0.5808165073394775,-6.079326629638672,-0.0848207175731659,-41.8695182800293,0.0929688811302185,0.5468757748603821,1.1810914278030396,7.410786151885986,-0.5878924131393433,-41.72895812988281,-0.3006506562232971,-4.431936740875244,-1.7699265480041504,3.2182424068450928
-7.521854400634766,89.0012435913086,-99.52394104003906,0.2634032666683197,-2.4493160247802734,-80.19902801513672,-9.1591215133667,-1.6093655824661255,-0.025323055684566498,10.436583518981934,1.7175425291061401,1.3072006702423096,0.06919334083795547,-41.872894287109375,0.008958019316196442,-3.679344415664673,1.883352279663086,-4.118751525878906,-0.6093477606773376,-41.830360412597656,-0.4970031678676605,-4.331399440765381,-1.775650143623352,-2.9946582317352295,9.197917938232422,-1.5888923406600952,0.17245760560035706,8.081047058105469,0.5733714699745178,-6.1281280517578125,-0.0777818039059639,-41.8696403503418,0.10277459025382996,0.5426280498504639,1.1736195087432861,7.474828243255615,-0.5776016116142273,-41.73571014404297,-0.31915518641471863,-4.470953464508057,-1.7347564697265625,3.263622522354126
-7.551606178283691,89.00069427490234,-99.5047607421875,0.2637333869934082,-2.451178550720215,-80.20101165771484,-9.164397239685059,-1.6068191528320312,-0.03007820062339306,10.439712524414062,1.7182207107543945,1.308139681816101,0.05823296308517456,-41.87344741821289,-0.0011204018956050277,-3.680582284927368,1.882995843887329,-4.1175856590271,-0.607275664806366,-41.834468841552734,-0.5113941431045532,-4.328980922698975,-1.7731404304504395,-2.996568202972412,9.19497013092041,-1.5903403759002686,0.16984550654888153,8.075887680053711,0.5718204975128174,-6.118778705596924,-0.08889594674110413,-41.869911193847656,0.09347180277109146,0.5496005415916443,1.174848198890686,7.467435359954834,-0.5757062435150146,-41.7379150390625,-0.34216561913490295,-4.467728614807129,-1.7298494577407837,3.2615153789520264
-7.571818828582764,89.00192260742188,-99.48541259765625,0.2531302571296692,-2.4985780715942383,-80.2455062866211,-9.166232109069824,-1.6035895347595215,-0.03174057602882385,10.4870023727417,1.6993240118026733,1.3870598077774048,0.05652788653969765,-41.87313461303711,-0.0030711896251887083,-3.653557300567627,1.8728493452072144,-4.246308326721191,-0.5980185866355896,-41.840187072753906,-0.5041065216064453,-4.354560375213623,-1.7754875421524048,-2.9532699584960938,9.18941593170166,-1.5927191972732544,0.16223199665546417,8.12769889831543,0.5707544088363647,-6.2663373947143555,-0.09269178658723831,-41.86981964111328,0.09720520675182343,0.5745416283607483,1.1386357545852661,7.582723140716553,-0.561066746711731,-41.74494552612305,-0.34861165285110474,-4.509983539581299,-1.6974583864212036,3.3001067638397217
-7.591968059539795,89.00410461425781,-99.46857452392578,0.2708137333393097,-2.5657570362091064,-80.30543518066406,-9.1691312789917,-1.605448603630066,-0.029418813064694405,10.548306465148926,1.7085919380187988,1.4678308963775635,0.054046571254730225,-41.87262725830078,0.0003443405730649829,-3.627507448196411,1.859000325202942,-4.300566673278809,-0.5799116492271423,-41.84701156616211,-0.5089605450630188,-4.373944282531738,-1.7699123620986938,-2.908416509628296,9.195064544677734,-1.5913785696029663,0.16001205146312714,8.21098804473877,0.570011556148529,-6.33164119720459,-0.08060550689697266,-41.86980438232422,0.10503938049077988,0.5881871581077576,1.1329081058502197,7.691809177398682,-0.5593531131744385,-41.74650573730469,-0.3486298620700836,-4.521821975708008,-1.6349623203277588,3.307990312576294
-7.611817359924316,89.00650787353516,-99.45024108886719,0.25952205061912537,-2.6230006217956543,-80.32564544677734,-9.172066688537598,-1.6011046171188354,-0.04092799872159958,10.580768585205078,1.7009764909744263,1.595454454421997,0.0539940670132637,-41.87263870239258,-0.009535047225654125,-3.584331750869751,1.8328520059585571,-4.4795122146606445,-0.5706273913383484,-41.85317611694336,-0.5084137916564941,-4.390327453613281,-1.766980767250061,-2.8923072814941406,9.193122863769531,-1.593254566192627,0.15280598402023315,8.265533447265625,0.5623610615730286,-6.493940830230713,-0.07838171720504761,-41.869808197021484,0.09787240624427795,0.6125373244285583,1.111436367034912,7.820523262023926,-0.5520785450935364,-41.75482177734375,-0.3527805507183075,-4.559561729431152,-1.610366940498352,3.3393561840057373
-7.632226467132568,89.00774383544922,-99.43131256103516,0.2876974642276764,-2.6921353340148926,-80.39615631103516,-9.174019813537598,-1.604333758354187,-0.03885852172970772,10.631455421447754,1.738813877105713,1.7308796644210815,0.05382624268531799,-41.872352600097656,-0.014082932844758034,-3.550736904144287,1.794474720954895,-4.567020893096924,-0.569542646408081,-41.85829544067383,-0.5138134360313416,-4.406331539154053,-1.7600963115692139,-2.8562610149383545,9.198997497558594,-1.5902546644210815,0.14836041629314423,8.354500770568848,0.5682916641235352,-6.550930023193359,-0.06813120096921921,-41.86982345581055,0.10383894294500351,0.6215288043022156,1.1099976301193237,7.891843795776367,-0.5497254729270935,-41.75751876831055,-0.3481035828590393,-4.585466384887695,-1.5612726211547852,3.393761396408081
-7.6485419273376465,89.0099868774414,-99.40931701660156,0.29020196199417114,-2.7588157653808594,-80.43656158447266,-9.172944068908691,-1.6018397808074951,-0.04967736825346947,10.66992473602295,1.7350544929504395,1.8488688468933105,0.058312442153692245,-41.871910095214844,-0.02522384189069271,-3.5072479248046875,1.7722972631454468,-4.7028374671936035,-0.5629242658615112,-41.864261627197266,-0.5099369883537292,-4.421258449554443,-1.7529418468475342,-2.8607306480407715,9.193801879882812,-1.5919934511184692,0.15011408925056458,8.443402290344238,0.5818154215812683,-6.70940637588501,-0.0720328763127327,-41.869529724121094,0.10644621402025223,0.6207184195518494,1.086748480796814,7.9265360832214355,-0.5504835844039917,-41.76316833496094,-0.34655189514160156,-4.620539665222168,-1.533710241317749,3.5557150840759277
-7.6658477783203125,89.0123519897461,-99.38688659667969,0.3261486887931824,-2.8260793685913086,-80.51193237304688,-9.17540168762207,-1.605409860610962,-0.04967346414923668,10.721630096435547,1.771058440208435,1.953653335571289,0.05592258647084236,-41.871280670166016,-0.02414766699075699,-3.475613594055176,1.7475206851959229,-4.745207786560059,-0.5601914525032043,-41.870582580566406,-0.5122720003128052,-4.439854621887207,-1.7478713989257812,-2.8371636867523193,9.19897174835205,-1.5883009433746338,0.1448836326599121,8.534527778625488,0.5943092703819275,-6.763590335845947,-0.06618291884660721,-41.869503021240234,0.10602033138275146,0.6194851398468018,1.0908697843551636,7.965427398681641,-0.5504623055458069,-41.76791763305664,-0.33451372385025024,-4.654181957244873,-1.5010732412338257,3.6508824825286865
-7.685226917266846,89.01382446289062,-99.36418151855469,0.3432471752166748,-2.890176773071289,-80.5982666015625,-9.180036544799805,-1.604852318763733,-0.05353068560361862,10.760152816772461,1.7922660112380981,2.118267059326172,0.0462743379175663,-41.87120056152344,-0.034702952951192856,-3.4525442123413086,1.731854796409607,-4.819061279296875,-0.5655451416969299,-41.87614440917969,-0.5239422917366028,-4.4394211769104,-1.7686762809753418,-2.8274545669555664,9.205634117126465,-1.5888547897338867,0.14537857472896576,8.64686393737793,0.5798385739326477,-6.83720588684082,-0.05711190029978752,-41.86925506591797,0.11348342895507812,0.586613118648529,1.106315016746521,7.979106426239014,-0.5522714257240295,-41.77198028564453,-0.3325336277484894,-4.674877643585205,-1.4633631706237793,3.8027896881103516
-7.702601909637451,89.01529693603516,-99.34190368652344,0.3435697853565216,-2.892014741897583,-80.60022735595703,-9.181617736816406,-1.6018249988555908,-0.0597110241651535,10.76209545135498,1.792912244796753,2.1178431510925293,0.03910057246685028,-41.87119674682617,-0.03628908097743988,-3.4529266357421875,1.733301043510437,-4.81832218170166,-0.5772950053215027,-41.880340576171875,-0.5337747931480408,-4.437718868255615,-1.7661128044128418,-2.8281545639038086,9.200905799865723,-1.59028160572052,0.1397595852613449,8.640588760375977,0.5805982947349548,-6.826504230499268,-0.06778138875961304,-41.869205474853516,0.09871447831392288,0.5968245267868042,1.1068603992462158,7.966492652893066,-0.5584940910339355,-41.772064208984375,-0.33402809500694275,-4.663207054138184,-1.4522322416305542,3.7991628646850586
-7.721299648284912,89.01696014404297,-99.31883239746094,0.3777422606945038,-2.960744857788086,-80.67570495605469,-9.186052322387695,-1.6054832935333252,-0.056247446686029434,10.827630996704102,1.8291434049606323,2.176964521408081,0.028208838775753975,-41.8712272644043,-0.03820285201072693,-3.4523983001708984,1.7269155979156494,-4.794484615325928,-0.5802197456359863,-41.886173248291016,-0.5430251955986023,-4.438674449920654,-1.7924320697784424,-2.8725292682647705,9.198185920715332,-1.5876086950302124,0.13971033692359924,8.748031616210938,0.613281786441803,-6.996469974517822,-0.06675185263156891,-41.86890411376953,0.10228821635246277,0.572870135307312,1.0851000547409058,8.1262845993042,-0.5562619566917419,-41.7813606262207,-0.3298346996307373,-4.715967178344727,-1.4374521970748901,3.8986289501190186
-7.738805770874023,89.01854705810547,-99.29631805419922,0.37977564334869385,-2.9607837200164795,-80.67743682861328,-9.18954086303711,-1.6024256944656372,-0.06242000311613083,10.827519416809082,1.8312208652496338,2.1764965057373047,0.01896858960390091,-41.87134552001953,-0.040273867547512054,-3.452777624130249,1.7283552885055542,-4.793750286102295,-0.5884287357330322,-41.890586853027344,-0.5527165532112122,-4.436968803405762,-1.7898595333099365,-2.873239278793335,9.193987846374512,-1.5887165069580078,0.13456423580646515,8.73957633972168,0.6154428720474243,-6.985731601715088,-0.07741148769855499,-41.86882019042969,0.08258219808340073,0.5826699733734131,1.0836436748504639,8.115564346313477,-0.5621415376663208,-41.78184127807617,-0.3279860019683838,-4.7071452140808105,-1.4292800426483154,3.894854784011841
-7.766069412231445,89.0198745727539,-99.27693939208984,0.41167405247688293,-3.042159080505371,-80.75949096679688,-9.191516876220703,-1.6050970554351807,-0.05668536573648453,10.903404235839844,1.8577806949615479,2.2444136142730713,0.011640535667538643,-41.871212005615234,-0.04219219088554382,-3.4498252868652344,1.7299466133117676,-4.772768974304199,-0.5865962505340576,-41.89760971069336,-0.5745978355407715,-4.4382805824279785,-1.807356595993042,-2.864821672439575,9.200433731079102,-1.5868839025497437,0.13621549308300018,8.861766815185547,0.6348990797996521,-7.075824737548828,-0.06491776555776596,-41.86848068237305,0.08644881844520569,0.5577213764190674,1.0721521377563477,8.215359687805176,-0.5667102336883545,-41.78886413574219,-0.33234119415283203,-4.745899677276611,-1.396472454071045,3.9788012504577637
-7.793630123138428,89.02112579345703,-99.25965118408203,0.42791226506233215,-3.126753807067871,-80.83140563964844,-9.185909271240234,-1.603842854499817,-0.060894906520843506,10.968173027038574,1.850494146347046,2.323486804962158,0.010544635355472565,-41.87118911743164,-0.05021976679563522,-3.4327025413513184,1.7548843622207642,-4.780198574066162,-0.5880129337310791,-41.903682708740234,-0.5902875065803528,-4.4334330558776855,-1.8242920637130737,-2.9450058937072754,9.199882507324219,-1.5872598886489868,0.138265460729599,8.976426124572754,0.6468052268028259,-7.241304874420166,-0.0653378814458847,-41.86848449707031,0.096254862844944,0.551028847694397,1.0561492443084717,8.37126636505127,-0.5521503686904907,-41.793888092041016,-0.345443993806839,-4.772677421569824,-1.348503589630127,4.033422470092773
-7.8194074630737305,89.02274322509766,-99.2411117553711,0.4544042646884918,-3.2094295024871826,-80.9135513305664,-9.184086799621582,-1.6051839590072632,-0.058014724403619766,11.042495727539062,1.8602581024169922,2.4126856327056885,0.04495060816407204,-41.86821746826172,-0.015850380063056946,-3.302769660949707,1.6579035520553589,-4.878403186798096,-0.5411794781684875,-41.91221618652344,-0.5590655207633972,-4.5507097244262695,-1.7102183103561401,-2.846266746520996,9.205811500549316,-1.585811972618103,0.13784189522266388,9.079691886901855,0.6408916711807251,-7.307992458343506,-0.052682142704725266,-41.86835861206055,0.1022457629442215,0.5442577004432678,1.063249945640564,8.487332344055176,-0.5418978929519653,-41.801692962646484,-0.3665808439254761,-4.805464267730713,-1.319535255432129,4.07725715637207
-7.839111328125,89.02542877197266,-99.22172546386719,0.47316402196884155,-3.284175157546997,-80.99508666992188,-9.177845001220703,-1.6041542291641235,-0.06335190683603287,11.092606544494629,1.847303032875061,2.52412486076355,0.05383086949586868,-41.86825180053711,-0.02403830550611019,-3.2553722858428955,1.6589076519012451,-4.957767486572266,-0.5314901471138,-41.91827392578125,-0.550651490688324,-4.5712199211120605,-1.6931196451187134,-2.859821319580078,9.205151557922363,-1.5844751596450806,0.1296267807483673,9.162972450256348,0.6427041292190552,-7.420633316040039,-0.048914045095443726,-41.86823654174805,0.09634274989366531,0.5440148711204529,1.0536249876022339,8.61213493347168,-0.5296220183372498,-41.80722427368164,-0.37497416138648987,-4.819584369659424,-1.2757784128189087,4.129482746124268
-7.857354640960693,89.02957916259766,-99.20172119140625,0.4961766302585602,-3.3611574172973633,-81.0659408569336,-9.179557800292969,-1.6055575609207153,-0.06051896512508392,11.157649040222168,1.869449257850647,2.609860420227051,0.0520838238298893,-41.868587493896484,-0.026321927085518837,-3.2201263904571533,1.639769434928894,-4.993843078613281,-0.5287196636199951,-41.92560577392578,-0.5494261980056763,-4.59320592880249,-1.6827678680419922,-2.827638626098633,9.20974063873291,-1.583578109741211,0.13146871328353882,9.269885063171387,0.6342537999153137,-7.502950191497803,-0.037923797965049744,-41.86811828613281,0.10587546229362488,0.5324434041976929,1.0642422437667847,8.720184326171875,-0.522119402885437,-41.813846588134766,-0.38236138224601746,-4.841887950897217,-1.236109972000122,4.177980899810791
-7.8744306564331055,89.0356216430664,-99.18285369873047,0.5187363028526306,-3.4367246627807617,-81.11875915527344,-9.177079200744629,-1.6055692434310913,-0.06645273417234421,11.203707695007324,1.8969141244888306,2.734863042831421,0.05566176772117615,-41.868682861328125,-0.03463469445705414,-3.1723337173461914,1.616074562072754,-5.134035587310791,-0.5379156470298767,-41.9339485168457,-0.5457146763801575,-4.606811046600342,-1.6719491481781006,-2.795255184173584,9.20669174194336,-1.5814661979675293,0.12546709179878235,9.34167766571045,0.658115029335022,-7.658690452575684,-0.03589019924402237,-41.867740631103516,0.10253430902957916,0.5385488271713257,1.039677381515503,8.850738525390625,-0.5196859836578369,-41.820655822753906,-0.39746755361557007,-4.851538181304932,-1.1933414936065674,4.236907005310059
-7.889863967895508,89.03992462158203,-99.16859436035156,0.5447875261306763,-3.515592098236084,-81.18421936035156,-9.178730964660645,-1.607418417930603,-0.06584303081035614,11.264092445373535,1.9384338855743408,2.8188769817352295,0.05621372163295746,-41.868595123291016,-0.03906839340925217,-3.1328799724578857,1.5781196355819702,-5.173097610473633,-0.5391615033149719,-41.941219329833984,-0.5436925292015076,-4.6266045570373535,-1.6650911569595337,-2.762040615081787,9.2135009765625,-1.5801596641540527,0.12526042759418488,9.448102951049805,0.6711946129798889,-7.734371185302734,-0.025695495307445526,-41.86740493774414,0.10890229791402817,0.5244743227958679,1.0358853340148926,8.94037914276123,-0.5219458341598511,-41.825252532958984,-0.4003411531448364,-4.882452964782715,-1.1641359329223633,4.297805309295654
