Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
0,-166.5937957763672,107.34552001953124,27.813779830932614,-1.1580348014831543,0.3830499649047852,-86.53363800048828,-10.550480842590332,-1.7839945554733276,-0.0295339189469814,1.0856534242630005,-2.45591688156128,9.601877212524414,-0.0040372251532971,-46.91151809692383,-0.0356936231255531,-1.876450657844544,4.358644962310791,-6.259554862976074,0.070457138121128,-46.78413009643555,-0.7019107341766357,0.5601450800895691,-0.897338330745697,6.313323497772218,10.56507396697998,-1.785770058631897,-0.0171103179454803,0.4248256981372833,2.153861284255981,-5.4343528747558585,-0.0057959416881203,-46.91102600097656,-0.0126419644802808,-2.583456039428711,-0.3725976645946503,9.482499122619627,-0.5015818476676941,-46.71783828735352,-0.6049816012382507,2.0224292278289795,-3.898488759994507,2.0941648483276367,0.0
0,-166.5937957763672,107.34552001953124,27.813779830932614,-1.1580348014831543,0.3830499649047852,-86.53363800048828,-10.550480842590332,-1.7839945554733276,-0.0295339189469814,1.0856534242630005,-2.45591688156128,9.601877212524414,-0.0040372251532971,-46.91151809692383,-0.0356936231255531,-1.876450657844544,4.358644962310791,-6.259554862976074,0.070457138121128,-46.78413009643555,-0.7019107341766357,0.5601450800895691,-0.897338330745697,6.313323497772218,10.56507396697998,-1.785770058631897,-0.0171103179454803,0.4248256981372833,2.153861284255981,-5.4343528747558585,-0.0057959416881203,-46.91102600097656,-0.0126419644802808,-2.583456039428711,-0.3725976645946503,9.482499122619627,-0.5015818476676941,-46.71783828735352,-0.6049816012382507,2.0224292278289795,-3.898488759994507,2.0941648483276367,0.0
1,-166.60145568847656,107.3437957763672,27.81484413146973,-1.1580348014831543,0.3830499649047852,-86.53363800048828,-10.550121307373049,-1.78409743309021,-0.0317449383437633,1.0856534242630005,-2.45591688156128,9.601877212524414,-0.0036616090219467,-46.91160202026367,-0.0359835922718048,-1.875043630599976,4.360535621643066,-6.2637224197387695,0.0675556808710098,-46.78404998779297,-0.7033445835113525,0.5604786276817322,-0.8967266678810121,6.315887451171875,10.565176010131836,-1.7856390476226809,-0.0189443435519933,0.4261694848537445,2.155263900756836,-5.437452793121338,-0.005620080512017,-46.9109992980957,-0.0135549502447247,-2.583082914352417,-0.3743301331996918,9.48399543762207,-0.5017179250717163,-46.71826171875,-0.6056615710258484,2.0203752517700195,-3.8982574939727774,2.0958788394927983,0.0
2,-166.6085662841797,107.34200286865234,27.815570831298828,-1.1566685438156128,0.3868789672851562,-86.53155517578125,-10.550262451171877,-1.784455180168152,-0.0319063328206539,1.0901188850402832,-2.453710556030273,9.59646987915039,-0.005608997773379,-46.91151428222656,-0.0329125821590423,-1.8800019025802608,4.363807201385498,-6.259280681610107,0.0640042573213577,-46.78429412841797,-0.7030951976776123,0.5539470911026001,-0.9016602039337158,6.318073749542236,10.565086364746094,-1.7854820489883425,-0.0187235940247774,0.4235259592533112,2.1581335067749023,-5.439277172088623,-0.0080246478319168,-46.91093826293945,-0.0144501887261867,-2.583094596862793,-0.3697604537010193,9.47938346862793,-0.5049748420715332,-46.7185173034668,-0.6078602075576782,2.02013635635376,-3.9012880325317374,2.1016993522644043,0.0
3,-166.61526489257812,107.34025573730467,27.81596755981445,-1.1547720432281494,0.3868365287780761,-86.53321075439453,-10.550504684448242,-1.7848438024520874,-0.0341041982173919,1.09181809425354,-2.450242280960083,9.59438419342041,-0.0051128743216395,-46.91128921508789,-0.0328870490193367,-1.8796738386154173,4.362074851989746,-6.257340431213379,0.0624856203794479,-46.78448486328125,-0.7027390003204346,0.5511355400085449,-0.9002751708030701,6.3194899559021,10.56577968597412,-1.785215139389038,-0.0196869038045406,0.4235171973705292,2.1600162982940674,-5.437593936920166,-0.0075045698322355,-46.91085433959961,-0.0156389642506837,-2.58066201210022,-0.3688901662826538,9.475496292114258,-0.5081705451011658,-46.71907806396485,-0.6074212789535522,2.0291779041290283,-3.889066696166992,2.098662137985229,0.0
4,-166.62313842773438,107.33850860595705,27.81662940979004,-1.161977767944336,0.3944349586963653,-86.540283203125,-10.549962997436523,-1.7833013534545898,-0.0368294790387153,1.0806281566619873,-2.459413766860962,9.61056137084961,-0.0009308662847615,-46.9112319946289,-0.0369719788432121,-1.874246597290039,4.356211185455321,-6.231088638305664,0.0681747123599052,-46.78523635864258,-0.7020719051361084,0.5511388778686523,-0.901316225528717,6.30168342590332,10.565837860107422,-1.786696195602417,-0.0192085783928632,0.4129461348056793,2.1516280174255367,-5.4528536796569815,-0.0035767552908509,-46.91080093383789,-0.0137238977476954,-2.572155714035034,-0.3758211135864258,9.492741584777832,-0.4995336830615997,-46.71867752075195,-0.6175020337104797,2.0045082569122314,-3.9002382755279537,2.123318910598755,0.0
5,-166.6317138671875,107.33668518066406,27.81745719909668,-1.155738353729248,0.3885601460933685,-86.54729461669922,-10.549928665161133,-1.7843302488327026,-0.0359008535742759,1.092586874961853,-2.4518074989318848,9.612391471862791,-0.0043386290781199,-46.911376953125,-0.0347623936831951,-1.879408955574036,4.361557483673097,-6.233061790466309,0.0629635974764823,-46.78527069091797,-0.7041583061218262,0.5489338040351868,-0.9010032415390016,6.310527324676514,10.565485000610352,-1.7856733798980713,-0.0193934086710214,0.4230389297008513,2.1609115600585938,-5.453426361083984,-0.0062064989469945,-46.91075897216797,-0.0121275288984179,-2.5726428031921387,-0.3725019991397857,9.490307807922363,-0.5022816658020021,-46.71868515014648,-0.620320200920105,2.0011117458343506,-3.903050184249878,2.1350209712982178,0.0
6,-166.63995361328125,107.33507537841795,27.81755065917969,-1.1591262817382812,0.3926831483840942,-86.52782440185547,-10.549833297729492,-1.783528447151184,-0.0430779345333576,1.0862834453582764,-2.454788446426392,9.592615127563477,-0.0023126655723899,-46.911354064941406,-0.0340210236608982,-1.869449019432068,4.358233451843262,-6.235450267791747,0.0659398585557937,-46.78595352172852,-0.7050777077674866,0.5422706007957458,-0.9025007486343384,6.32334041595459,10.56450653076172,-1.7865387201309204,-0.0153708169236779,0.4207327365875244,2.1607227325439453,-5.490901470184326,-0.0055523067712783,-46.91076278686523,-0.0118388561531901,-2.572220802307129,-0.377394050359726,9.531185150146484,-0.501846969127655,-46.71900177001953,-0.6221134066581726,2.005655288696289,-3.8954336643218994,2.0995447635650635,0.0
7,-166.64752197265625,107.333251953125,27.817302703857425,-1.1529027223587036,0.3886744081974029,-86.53650665283203,-10.549800872802734,-1.784443497657776,-0.0408126227557659,1.0978213548660278,-2.447463035583496,9.598100662231444,-0.0058840052224695,-46.91154098510742,-0.0318731628358364,-1.8778200149536133,4.3633294105529785,-6.2336463928222665,0.0622734874486923,-46.78643417358398,-0.7067432999610901,0.5428665280342102,-0.9049108624458312,6.324532508850098,10.563454627990724,-1.7855358123779297,-0.0129464864730834,0.4290235042572021,2.1698644161224365,-5.489779472351074,-0.0077264760620892,-46.91080474853516,-0.0100889708846807,-2.5719778537750244,-0.3776333034038544,9.531359672546388,-0.5031888484954834,-46.71934127807617,-0.6240877509117126,2.0126492977142334,-3.881181240081787,2.101888418197632,0.0
8,-166.65423583984375,107.33133697509766,27.81749725341797,-1.1636500358581543,0.3929265439510345,-86.5139389038086,-10.550420761108398,-1.782357931137085,-0.0469790659844875,1.0953693389892578,-2.4565346240997314,9.54131317138672,-0.0045362720265984,-46.91105651855469,-0.0292495861649513,-1.865023493766785,4.36108922958374,-6.1762800216674805,0.0633368119597435,-46.78684997558594,-0.7040472626686096,0.5301507711410522,-0.9056480526924132,6.298629760742188,10.562175750732422,-1.7875083684921265,-0.0053875739686191,0.4272450208663941,2.161853313446045,-5.518733024597168,-0.0070296395570039,-46.91053009033203,-0.0056317714042961,-2.5686044692993164,-0.3836411833763122,9.519838333129885,-0.4956982433795929,-46.71908187866211,-0.6319708824157715,1.981943964958191,-3.902913093566896,2.135188341140746,0.0
